,Value
樣本數 (n),13062.0
平均值 (Mean),68.55017225539733
中位數 (Median),65.32
標準差 (SD),16.990867805060947
最小值 (Min),34.47
第一四分位數 (Q1),56.7
第三四分位數 (Q3),77.11
最大值 (Max),180.99
缺失值數量,979.0
